"Features","Overall"
"Oct_Tmax",15.9942518835208
"Aug_Precip",12.9585870943271
"Aug_Tmax",12.6866401096404
"Jun_Precip",10.7335265353253
"Feb_Tmin",10.6364285124818
"Jun_Tmin",10.4791800367072
"Jul_Tmax",10.3455323562794
"Dec_Precip",9.82975706529687
"Feb_Tmax",9.01563718177787
"May_Tmax",8.83278716521407
"Jun_Tmax",8.69498345814789
"Jan_Precip",7.81838116895652
"Nov_Precip",7.68565741047147
"Apr_Precip",7.52011626844463
"Oct_Precip",7.24183774403924
"May_Precip",7.18885109784715
"Jan_Tmin",6.91104622395375
"Nov_Tmax",6.90267696802287
"Nov_Tmin",6.86645032800785
"Apr_Tmax",6.64776110242024
"Dec_Tmin",6.62127560453306
"Jan_Tmax",6.58888603107581
"Feb_Precip",6.40482527430265
"Sep_Precip",6.3884514031845
"Dec_Tmax",6.23050451000758
"May_Tmin",5.94580342269682
"Sep_Tmax",5.66210405349544
"Mar_Tmax",5.56772213267091
"Jul_Precip",5.52466939652699
"Aug_Tmin",5.4223698144291
"Mar_Tmin",5.32764002166604
"Mar_Precip",4.97769691665274
"Sep_Tmin",4.75151937149303
"Apr_Tmin",4.66144239191334
"Jul_Tmin",4.0495007060514
"Oct_Tmin",3.57534554008562
"Acres_Planted",2.44578842129894
"Acres_Harvested",1.07163152679434
